"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"12","San Pedro","0098JI0903","Interior","Estatal","Oficial","1.2.Inicial",192,10,"24.2","Inicial",24.2,639,1,1
"19","General Pueyrredón","0043JI0901","Interior","Estatal","Oficial","1.2.Inicial",201,11,"24.3","Inicial",24.3,639,1,1
"19","General Pueyrredón","0043JI0917","Interior","Estatal","Oficial","1.2.Inicial",257,12,"24.3","Inicial",24.3,639,1,1
"12","San Pedro","0098JI0901","Interior","Estatal","Oficial","1.2.Inicial",251,12,"24.3","Inicial",24.3,639,1,1
"18","Ayacucho","0006JI0908","Interior","Estatal","Oficial","1.2.Inicial",127,6,"25","Inicial",25,639,0.819222499268128,1.22066959939867
"22","Bahía Blanca","0008JI0938","Interior","Estatal","Oficial","1.2.Inicial",61,4,"25","Inicial",25,639,0.393484822483116,2.54139408399395
"12","Baradero","0010JI0904","Interior","Estatal","Oficial","1.2.Inicial",138,8,"25","Inicial",25,639,0.890178778732296,1.12336984872196
"14","Chacabuco","0026JI0911","Interior","Estatal","Oficial","1.2.Inicial",38,2,"25","Inicial",25,639,0.2451216926944,4.07960629272712
"19","General Alvarado","0033JI0906","Interior","Estatal","Oficial","1.2.Inicial",129,6,"25","Inicial",25,639,0.832123640988886,1.20174448933047
"19","General Alvarado","0033JI0912","Interior","Estatal","Oficial","1.2.Inicial",80,4,"25","Inicial",25,639,0.516045668830317,1.93781298904538
"17","General Belgrano","0036JI0904","Interior","Estatal","Oficial","1.2.Inicial",129,6,"25","Inicial",25,639,0.832123640988886,1.20174448933047
"23","General La Madrid","0038JI0905","Interior","Estatal","Oficial","1.2.Inicial",124,8,"25","Inicial",25,639,0.799870786686991,1.25020192841638
"19","General Pueyrredón","0043JI0908","Interior","Estatal","Oficial","1.2.Inicial",200,10,"25","Inicial",25,639,1,1
"19","General Pueyrredón","0043JI0935","Interior","Estatal","Oficial","1.2.Inicial",191,9,"25","Inicial",25,639,1,1
"14","Junín","0053JI0905","Interior","Estatal","Oficial","1.2.Inicial",109,6,"25","Inicial",25,639,0.703112223781306,1.42224806535441
"14","Junín","0053JI0914","Interior","Estatal","Oficial","1.2.Inicial",133,6,"25","Inicial",25,639,0.857925924430401,1.16560179792203
"18","Maipú","0065JI0903","Interior","Estatal","Oficial","1.2.Inicial",112,9,"25","Inicial",25,639,0.722463936362443,1.38415213503242
"19","Mar Chiquita","0068JI0906","Interior","Estatal","Oficial","1.2.Inicial",101,6,"25","Inicial",25,639,0.651507656898275,1.53490137746169
"20","Necochea","0075JI0902","Interior","Estatal","Oficial","1.2.Inicial",149,10,"25","Inicial",25,639,0.961135058196465,1.04043650418544
"25","Olavarría","0077JI0901","Interior","Estatal","Oficial","1.2.Inicial",254,12,"25","Inicial",25,639,1,1
"25","Olavarría","0077JI0913","Interior","Estatal","Oficial","1.2.Inicial",170,9,"25","Inicial",25,639,1,1
"25","Olavarría","0077JI0918","Interior","Estatal","Oficial","1.2.Inicial",45,3,"25","Inicial",25,639,0.290275688717053,3.44500086941402
"17","Pila","0082JS0001","Interior","Estatal","Oficial","1.2.Inicial",8,1,"25","Inicial",25,639,0.0516045668830317,19.3781298904538
"12","Ramallo","0086JI0906","Interior","Estatal","Oficial","1.2.Inicial",234,10,"25","Inicial",25,639,1,1
"16","Rivadavia","0088JI0907","Interior","Estatal","Oficial","1.2.Inicial",113,6,"25","Inicial",25,639,0.728914507222822,1.37190300109408
"24","Saladillo","0092JI0901","Interior","Estatal","Oficial","1.2.Inicial",295,14,"25","Inicial",25,639,1,1
"24","Saladillo","0092JI0909","Interior","Estatal","Oficial","1.2.Inicial",64,3,"25","Inicial",25,639,0.412836535064253,2.42226623630673
"12","San Nicolás","0097JI0921","Interior","Estatal","Oficial","1.2.Inicial",66,4,"25","Inicial",25,639,0.425737676785011,2.34886422914592
"21","Tres Arroyos","0107JI0918","Interior","Estatal","Oficial","1.2.Inicial",122,6,"25","Inicial",25,639,0.786969644966233,1.27069704199697
"22","Villarino","0110JI0905","Interior","Estatal","Oficial","1.2.Inicial",187,10,"25","Inicial",25,639,1,1
"22","Villarino","0110JI0909","Interior","Estatal","Oficial","1.2.Inicial",80,4,"25","Inicial",25,639,0.516045668830317,1.93781298904538
"22","Coronel de Marina L. Rosales","0112JI0914","Interior","Estatal","Oficial","1.2.Inicial",120,8,"25","Inicial",25,639,0.774068503245475,1.29187532603026
"12","Capitán Sarmiento","0121JI0902","Interior","Estatal","Oficial","1.2.Inicial",173,11,"25","Inicial",25,639,1,1
"18","La Costa","0123JI0904","Interior","Estatal","Oficial","1.2.Inicial",196,10,"25","Inicial",25,639,1,1
"18","La Costa","0123JI0906","Interior","Estatal","Oficial","1.2.Inicial",215,8,"25","Inicial",25,639,1,1
"18","La Costa","0123JI0912","Interior","Estatal","Oficial","1.2.Inicial",188,10,"25","Inicial",25,639,1,1
"18","La Costa","0123JI0915","Interior","Estatal","Oficial","1.2.Inicial",112,7,"25","Inicial",25,639,0.722463936362443,1.38415213503242
"18","La Costa","0123JI0916","Interior","Estatal","Oficial","1.2.Inicial",188,8,"25","Inicial",25,639,1,1
"18","La Costa","0123JI0920","Interior","Estatal","Oficial","1.2.Inicial",97,4,"25","Inicial",25,639,0.625705373456759,1.59819627962506
"14","Florentino Ameghino","0128JI0901","Interior","Estatal","Oficial","1.2.Inicial",123,11,"25","Inicial",25,639,0.793420215826612,1.26036617173683
"19","General Pueyrredón","0043JI0939","Interior","Estatal","Oficial","1.2.Inicial",137,8,"25.4","Inicial",25.4,639,0.883728207871917,1.13156962863964
"17","Pila","0082JI0901","Interior","Estatal","Oficial","1.2.Inicial",99,8,"26","Inicial",26,639,0.638606515177517,1.56590948609728
"18","La Costa","0123JI0908","Interior","Estatal","Oficial","1.2.Inicial",131,8,"26","Inicial",26,639,0.845024782709644,1.18339724521855
"18","Tordillo","0104JI0901","Interior","Estatal","Oficial","1.2.Inicial",104,6,"26.4","Inicial",26.4,639,0.670859369479412,1.49062537618876
"18","Maipú","0065JI0901","Interior","Estatal","Oficial","1.2.Inicial",160,8,"27.1","Inicial",27.1,639,1,1
"12","Ramallo","0086JI0907","Interior","Estatal","Oficial","1.2.Inicial",226,12,"27.1","Inicial",27.1,639,1,1
"25","Olavarría","0077JI0916","Interior","Estatal","Oficial","1.2.Inicial",189,11,"27.3","Inicial",27.3,639,1,1
"25","Bolívar","0012JI0909","Interior","Estatal","Oficial","1.2.Inicial",82,5,"27.5","Inicial",27.5,639,0.528946810551075,1.89054925760525
"20","Necochea","0075JI0909","Interior","Estatal","Oficial","1.2.Inicial",227,12,"27.8","Inicial",27.8,639,1,1
"21","Coronel Pringles","0024JI0901","Interior","Estatal","Oficial","1.2.Inicial",167,10,"27.9","Inicial",27.9,639,1,1
"22","Bahía Blanca","0008JI0922","Interior","Estatal","Oficial","1.2.Inicial",118,8,"28.1","Inicial",28.1,639,0.761167361524717,1.31377151799687
"21","Laprida","0054JI0901","Interior","Estatal","Oficial","1.2.Inicial",153,10,"28.3","Inicial",28.3,639,0.986937341637981,1.01323554982765
"24","Roque Pérez","0090JI0902","Interior","Estatal","Oficial","1.2.Inicial",186,10,"28.3","Inicial",28.3,639,1,1
"24","25 de Mayo","0108JI0904","Interior","Estatal","Oficial","1.2.Inicial",180,10,"28.3","Inicial",28.3,639,1,1
"22","Patagones","0078JI0911","Interior","Estatal","Oficial","1.2.Inicial",94,7,"28.6","Inicial",28.6,639,0.606353660875622,1.64920254386841
"15","Hipólito Yrigoyen","0118JI0901","Interior","Estatal","Oficial","1.2.Inicial",170,11,"28.8","Inicial",28.8,639,1,1
"25","Bolívar","0012JI0904","Interior","Estatal","Oficial","1.2.Inicial",172,10,"29.2","Inicial",29.2,639,1,1
"17","Chascomús","0027JI0908","Interior","Estatal","Oficial","1.2.Inicial",90,6,"29.2","Inicial",29.2,639,0.580551377434106,1.72250043470701
"17","General Belgrano","0036JI0901","Interior","Estatal","Oficial","1.2.Inicial",152,8,"29.2","Inicial",29.2,639,0.980486770777602,1.01990157318178
"21","Laprida","0054JI0903","Interior","Estatal","Oficial","1.2.Inicial",135,8,"29.2","Inicial",29.2,639,0.870827066151159,1.14833362313801
"25","Olavarría","0077JI0905","Interior","Estatal","Oficial","1.2.Inicial",124,8,"29.2","Inicial",29.2,639,0.799870786686991,1.25020192841638
"23","Saavedra","0091JI0901","Interior","Estatal","Oficial","1.2.Inicial",155,8,"29.2","Inicial",29.2,639,0.999838483358739,1.0001615427331
"23","Tornquist","0105JI0902","Interior","Estatal","Oficial","1.2.Inicial",66,6,"29.2","Inicial",29.2,639,0.425737676785011,2.34886422914592
"18","Villa Gesell","0125JI0903","Interior","Estatal","Oficial","1.2.Inicial",112,6,"31.2","Inicial",31.2,639,0.722463936362443,1.38415213503242
"22","Monte Hermoso","0126JI0901","Interior","Estatal","Oficial","1.2.Inicial",120,8,"31.2","Inicial",31.2,639,0.774068503245475,1.29187532603026
"23","Guaminí","0051JI0903","Interior","Estatal","Oficial","1.2.Inicial",82,5,"31.7","Inicial",31.7,639,0.528946810551075,1.89054925760525
"23","General La Madrid","0038JI0901","Interior","Estatal","Oficial","1.2.Inicial",230,12,"31.9","Inicial",31.9,639,1,1
"23","Saavedra","0091JI0905","Interior","Estatal","Oficial","1.2.Inicial",63,7,"32.1","Inicial",32.1,639,0.406385964203874,2.4607149067243
"24","Las Flores","0056JI0906","Interior","Estatal","Oficial","1.2.Inicial",179,8,"32.299999999999997","Inicial",32.3,639,1,1
"20","Lobería","0060JI0911","Interior","Estatal","Oficial","1.2.Inicial",182,9,"32.4","Inicial",32.4,639,1,1
"22","Bahía Blanca","0008JI0929","Interior","Estatal","Oficial","1.2.Inicial",167,8,"33.299999999999997","Inicial",33.3,639,1,1
"22","Bahía Blanca","0008JI0947","Interior","Estatal","Oficial","1.2.Inicial",136,8,"33.299999999999997","Inicial",33.3,639,0.877277637011538,1.13988999355611
"17","Chascomús","0027JI0901","Interior","Estatal","Oficial","1.2.Inicial",169,11,"33.299999999999997","Inicial",33.3,639,1,1
"17","Chascomús","0027JI0912","Interior","Estatal","Oficial","1.2.Inicial",126,6,"33.299999999999997","Inicial",33.3,639,0.812771928407749,1.23035745336215
"19","General Pueyrredón","0043JI0933","Interior","Estatal","Oficial","1.2.Inicial",171,8,"33.299999999999997","Inicial",33.3,639,1,1
"24","Las Flores","0056JI0903","Interior","Estatal","Oficial","1.2.Inicial",10,1,"33.299999999999997","Inicial",33.3,639,0.0645057086037896,15.5025039123631
"24","Lobos","0061JI0912","Interior","Estatal","Oficial","1.2.Inicial",212,10,"33.299999999999997","Inicial",33.3,639,1,1
"25","Olavarría","0077JI0923","Interior","Estatal","Oficial","1.2.Inicial",49,4,"33.299999999999997","Inicial",33.3,639,0.316077972158569,3.16377630864552
"22","Patagones","0078JI0907","Interior","Estatal","Oficial","1.2.Inicial",157,9,"33.299999999999997","Inicial",33.3,639,1,1
"24","Roque Pérez","0090JI0905","Interior","Estatal","Oficial","1.2.Inicial",126,6,"33.299999999999997","Inicial",33.3,639,0.812771928407749,1.23035745336215
"24","25 de Mayo","0108JS0012","Interior","Estatal","Oficial","1.2.Inicial",3,1,"33.299999999999997","Inicial",33.3,639,0.0193517125811369,51.6750130412102
"22","Bahía Blanca","0008JI0902","Interior","Estatal","Oficial","1.2.Inicial",198,12,"34","Inicial",34,639,1,1
"23","Adolfo Alsina","0002JI0901","Interior","Estatal","Oficial","1.2.Inicial",205,11,"34.1","Inicial",34.1,639,1,1
"18","Pinamar","0124JI0907","Interior","Estatal","Oficial","1.2.Inicial",126,8,"34.4","Inicial",34.4,639,0.812771928407749,1.23035745336215
"25","Bolívar","0012JI0905","Interior","Estatal","Oficial","1.2.Inicial",138,7,"34.5","Inicial",34.5,639,0.890178778732296,1.12336984872196
"22","Villarino","0110JI0911","Interior","Estatal","Oficial","1.2.Inicial",22,2,"35.4","Inicial",35.4,639,0.141912558928337,7.04659268743776
"22","Bahía Blanca","0008JI0949","Interior","Estatal","Oficial","1.2.Inicial",122,6,"36.1","Inicial",36.1,639,0.786969644966233,1.27069704199697
"18","La Costa","0123JI0901","Interior","Estatal","Oficial","1.2.Inicial",159,10,"36.200000000000003","Inicial",36.2,639,1,1
"22","Patagones","0078JI0901","Interior","Estatal","Oficial","1.2.Inicial",154,9,"37","Inicial",37,639,0.99338791249836,1.00665609820539
"13","Salto","0066JI0906","Interior","Estatal","Oficial","1.2.Inicial",196,11,"37.1","Inicial",37.1,639,1,1
"24","25 de Mayo","0108JI0911","Interior","Estatal","Oficial","1.2.Inicial",133,8,"37.5","Inicial",37.5,639,0.857925924430401,1.16560179792203
"22","Patagones","0078JI0905","Interior","Estatal","Oficial","1.2.Inicial",165,9,"38","Inicial",38,639,1,1
"13","Pergamino","0081JI0901","Interior","Estatal","Oficial","1.2.Inicial",163,9,"38","Inicial",38,639,1,1
"18","General Lavalle","0039JI0901","Interior","Estatal","Oficial","1.2.Inicial",113,7,"38.1","Inicial",38.1,639,0.728914507222822,1.37190300109408
"22","Bahía Blanca","0008JI0909","Interior","Estatal","Oficial","1.2.Inicial",147,8,"38.5","Inicial",38.5,639,0.948233916475707,1.05459210288184
"22","Bahía Blanca","0008JI0934","Interior","Estatal","Oficial","1.2.Inicial",109,6,"38.9","Inicial",38.9,639,0.703112223781306,1.42224806535441
"24","25 de Mayo","0108JI0903","Interior","Estatal","Oficial","1.2.Inicial",130,7,"39.299999999999997","Inicial",39.3,639,0.838574211849265,1.19250030095101
"22","Bahía Blanca","0008JI0918","Interior","Estatal","Oficial","1.2.Inicial",167,8,"39.6","Inicial",39.6,639,1,1
"22","Villarino","0110JI0902","Interior","Estatal","Oficial","1.2.Inicial",221,12,"39.700000000000003","Inicial",39.7,639,1,1
"18","General Juan Madariaga","0040JI0904","Interior","Estatal","Oficial","1.2.Inicial",74,6,"40.299999999999997","Inicial",40.3,639,0.477342243668043,2.09493296113014
"22","Villarino","0110JI0904","Interior","Estatal","Oficial","1.2.Inicial",225,12,"40.299999999999997","Inicial",40.3,639,1,1
"18","Pinamar","0124JI0908","Interior","Estatal","Oficial","1.2.Inicial",146,8,"40.6","Inicial",40.6,639,0.941783345615328,1.06181533646322
"18","Ayacucho","0006JI0906","Interior","Estatal","Oficial","1.2.Inicial",18,2,"41.7","Inicial",41.7,639,0.116110275486821,8.61250217353504
"22","Bahía Blanca","0008JI0951","Interior","Estatal","Oficial","1.2.Inicial",65,4,"41.7","Inicial",41.7,639,0.419287105924632,2.38500060190201
"19","General Pueyrredón","0043JI0937","Interior","Estatal","Oficial","1.2.Inicial",134,6,"41.7","Inicial",41.7,639,0.86437649529078,1.15690327704202
"24","Las Flores","0056JI0902","Interior","Estatal","Oficial","1.2.Inicial",161,8,"41.7","Inicial",41.7,639,1,1
"19","Mar Chiquita","0068JI0901","Interior","Estatal","Oficial","1.2.Inicial",163,8,"41.7","Inicial",41.7,639,1,1
"19","Mar Chiquita","0068JI0907","Interior","Estatal","Oficial","1.2.Inicial",112,6,"41.7","Inicial",41.7,639,0.722463936362443,1.38415213503242
"22","Villarino","0110JI0903","Interior","Estatal","Oficial","1.2.Inicial",165,10,"41.7","Inicial",41.7,639,1,1
"18","La Costa","0123JI0905","Interior","Estatal","Oficial","1.2.Inicial",48,4,"41.7","Inicial",41.7,639,0.30962740129819,3.22968831507564
"18","General Juan Madariaga","0040JI0903","Interior","Estatal","Oficial","1.2.Inicial",134,8,"42.7","Inicial",42.7,639,0.86437649529078,1.15690327704202
"22","Bahía Blanca","0008JI0903","Interior","Estatal","Oficial","1.2.Inicial",179,10,"43.3","Inicial",43.3,639,1,1
"22","Bahía Blanca","0008JI0960","Interior","Estatal","Oficial","1.2.Inicial",96,4,"43.8","Inicial",43.8,639,0.61925480259638,1.61484415753782
"18","Villa Gesell","0125JI0905","Interior","Estatal","Oficial","1.2.Inicial",160,8,"43.8","Inicial",43.8,639,1,1
"19","Mar Chiquita","0068JI0904","Interior","Estatal","Oficial","1.2.Inicial",177,11,"43.9","Inicial",43.9,639,1,1
"22","Bahía Blanca","0008JI0912","Interior","Estatal","Oficial","1.2.Inicial",128,6,"44.4","Inicial",44.4,639,0.825673070128507,1.21113311815336
"22","Bahía Blanca","0008JI0913","Interior","Estatal","Oficial","1.2.Inicial",240,12,"44.4","Inicial",44.4,639,1,1
"22","Bahía Blanca","0008JI0946","Interior","Estatal","Oficial","1.2.Inicial",112,6,"44.4","Inicial",44.4,639,0.722463936362443,1.38415213503242
"22","Bahía Blanca","0008JI0956","Interior","Estatal","Oficial","1.2.Inicial",107,6,"44.4","Inicial",44.4,639,0.690211082060549,1.44883214134234
"13","Salto","0066JI0905","Interior","Estatal","Oficial","1.2.Inicial",199,11,"44.7","Inicial",44.7,639,1,1
"18","Villa Gesell","0125JI0904","Interior","Estatal","Oficial","1.2.Inicial",194,10,"45.4","Inicial",45.4,639,1,1
"18","Dolores","0029JI0906","Interior","Estatal","Oficial","1.2.Inicial",174,8,"45.8","Inicial",45.8,639,1,1
"19","Mar Chiquita","0068JI0903","Interior","Estatal","Oficial","1.2.Inicial",60,4,"45.8","Inicial",45.8,639,0.387034251622738,2.58375065206051
"23","Adolfo Alsina","0002JI0909","Interior","Estatal","Oficial","1.2.Inicial",150,10,"46.3","Inicial",46.3,639,0.967585629056844,1.0335002608242
"22","Patagones","0078JI0904","Interior","Estatal","Oficial","1.2.Inicial",199,12,"46.5","Inicial",46.5,639,1,1
"22","Bahía Blanca","0008JI0905","Interior","Estatal","Oficial","1.2.Inicial",94,6,"47.2","Inicial",47.2,639,0.606353660875622,1.64920254386841
"18","General Juan Madariaga","0040JI0906","Interior","Estatal","Oficial","1.2.Inicial",173,8,"47.9","Inicial",47.9,639,1,1
"19","General Pueyrredón","0043JI0934","Interior","Estatal","Oficial","1.2.Inicial",169,8,"47.9","Inicial",47.9,639,1,1
"24","25 de Mayo","0108JI0902","Interior","Estatal","Oficial","1.2.Inicial",91,4,"47.9","Inicial",47.9,639,0.587001948294485,1.70357185850144
"24","25 de Mayo","0108JI0901","Interior","Estatal","Oficial","1.2.Inicial",194,11,"48.5","Inicial",48.5,639,1,1
"18","Ayacucho","0006JI0902","Interior","Estatal","Oficial","1.2.Inicial",158,10,"50","Inicial",50,639,1,1
"22","Bahía Blanca","0008JI0919","Interior","Estatal","Oficial","1.2.Inicial",87,6,"50","Inicial",50,639,0.561199664852969,1.78189700142104
"22","Bahía Blanca","0008JI0933","Interior","Estatal","Oficial","1.2.Inicial",131,6,"50","Inicial",50,639,0.845024782709644,1.18339724521855
"18","Dolores","0029JI0902","Interior","Estatal","Oficial","1.2.Inicial",157,8,"50","Inicial",50,639,1,1
"23","Guaminí","0051JI0902","Interior","Estatal","Oficial","1.2.Inicial",93,8,"50","Inicial",50,639,0.599903090015243,1.66693590455517
"23","Guaminí","0051JI0906","Interior","Estatal","Oficial","1.2.Inicial",102,7,"50","Inicial",50,639,0.657958227758654,1.51985332474148
"19","Mar Chiquita","0068JI0902","Interior","Estatal","Oficial","1.2.Inicial",109,8,"50","Inicial",50,639,0.703112223781306,1.42224806535441
"19","Mar Chiquita","0068JI0908","Interior","Estatal","Oficial","1.2.Inicial",112,6,"51.4","Inicial",51.4,639,0.722463936362443,1.38415213503242
"18","Villa Gesell","0125JI0902","Interior","Estatal","Oficial","1.2.Inicial",205,10,"51.7","Inicial",51.7,639,1,1
"22","Monte Hermoso","0126JI0902","Interior","Estatal","Oficial","1.2.Inicial",113,8,"52.1","Inicial",52.1,639,0.728914507222822,1.37190300109408
"24","25 de Mayo","0108JI0906","Interior","Estatal","Oficial","1.2.Inicial",106,8,"53.1","Inicial",53.1,639,0.68376051120017,1.46250036909086
"22","Villarino","0110JI0901","Interior","Estatal","Oficial","1.2.Inicial",70,4,"53.1","Inicial",53.1,639,0.451539960226527,2.21464341605187
"22","Bahía Blanca","0008JI0908","Interior","Estatal","Oficial","1.2.Inicial",140,8,"53.6","Inicial",53.6,639,0.903079920453054,1.10732170802593
"18","Dolores","0029JI0901","Interior","Estatal","Oficial","1.2.Inicial",160,7,"53.6","Inicial",53.6,639,1,1
